user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA,food_shock,influencer_STIA_shocked
user_33,2010-09-01,0.7022227703737867,0.027875000000000004,0.9742779688767609,4.0,1.0,1.0,0.0,user_1,0.5920555919572528,-0.19408840927061438,0.4950113873219456
user_33,2010-10-01,0.41572942261950696,0.00645,0.9521506495076192,0.0,0.0,4.0,3.0,user_251,0.3945661681084377,0.08520811118774385,0.4371702237023096
user_33,2010-11-01,0.18112210466252077,0.12498000000000001,0.931089071773637,0.0,0.0,2.0,0.0,user_1,0.47661026918476634,0.0802869905249323,0.5167537644472325
user_33,2010-12-01,0.24753332635112557,0.10420000000000001,0.9486131249268749,0.0,0.0,0.0,0.0,user_218,0.24693800751619632,1.0914594005520808,0.7926677077922367
user_34,2010-01-01,-0.0645790449477972,0.0,0.9438251102400015,4.0,3.0,5.0,3.0,user_192,0.6229341738271803,0.7653754161718487,1.0056218819131046
user_34,2010-02-01,0.1352781791819645,-0.0256,0.9153023613101874,0.0,0.0,0.0,0.0,user_40,0.42665935160497637,0.6093809258486583,0.7313498145293056
user_34,2010-03-01,0.34131461086548165,0.0727,0.9762784164521665,1.0,2.0,1.0,2.0,user_246,0.3498036261804318,-0.106721435465104,0.2964429084478798
user_34,2010-04-01,0.3226165204340714,0.00516,0.9380782872031026,3.0,1.0,1.0,1.0,user_74,0.4825186496897147,0.745363068424976,0.8552001839022028
user_34,2010-05-01,0.07666209563945348,0.0086,0.948646168315279,4.0,1.0,3.0,1.0,user_63,0.08502282092256552,0.07433372860105578,0.12218968522309341
user_34,2010-06-01,0.24008478631972852,-0.04465555555555555,0.8922370129990782,1.0,1.0,1.0,1.0,user_59,0.14670904176464683,-0.16854298555901967,0.062437548985136995
user_34,2010-07-01,0.4347200419627608,0.0023454545454545455,0.9488557934583934,2.0,4.0,2.0,3.0,user_104,0.3127646180252366,-0.3067013317704699,0.15941395214000165
user_34,2010-08-01,0.3713229463171266,0.10420000000000001,0.9515393693383911,0.0,1.0,2.0,5.0,user_102,0.2363360226570892,1.2813355361881307,0.8770037907511545
user_34,2010-09-01,0.11876221036053258,0.0,0.9464029688767608,1.0,3.0,0.0,1.0,user_218,0.32232783791589537,-0.19408840927061438,0.22528363328058817
user_34,2010-10-01,0.32401353175252,0.00645,0.9521506495076192,0.0,1.0,6.0,4.0,user_59,0.21190765010110468,0.08520811118774385,0.2545117056949766
user_34,2010-11-01,0.4888535284316956,-0.05485714285714286,0.8890737853692201,4.0,1.0,2.0,3.0,user_75,0.13062988212688675,0.0802869905249323,0.1707733773893529
user_34,2010-12-01,0.3399825760868328,0.08481666666666667,0.9679964582602083,0.0,0.0,0.0,0.0,user_75,-0.002466602868358869,1.0914594005520808,0.5432630974076815
user_35,2010-01-01,0.013392851198060773,0.0,0.9438251102400015,2.0,4.0,1.0,0.0,user_192,0.6229341738271803,0.7653754161718487,1.0056218819131046
user_35,2010-02-01,0.31449318247555125,0.143225,0.9158726386898126,0.0,0.0,0.0,0.0,user_79,0.31961656448357345,0.6093809258486583,0.6243070274079026
user_35,2010-03-01,0.42039505333966454,0.19807777777777777,0.8509006386743887,0.0,1.0,2.0,0.0,user_48,0.31998206485242386,-0.106721435465104,0.26662134711987184
user_35,2010-04-01,-0.007441673999559084,0.31845,0.7486317127968973,3.0,1.0,1.0,3.0,user_8,0.5193922751614302,0.745363068424976,0.8920738093739182
user_35,2010-05-01,0.26930135738505756,0.0,0.9400461683152791,1.0,1.0,1.0,2.0,user_49,0.5450703216339814,0.07433372860105578,0.5822371859345092
user_35,2010-06-01,0.11903922855834914,-0.042666666666666665,0.8942259018879671,2.0,1.0,1.0,2.0,user_259,0.31234633582630267,-0.16854298555901967,0.22807484304679282
user_35,2010-07-01,-0.28075948161431863,0.6369,0.4165896610870611,1.0,1.0,2.0,0.0,user_278,0.41350172896776405,-0.3067013317704699,0.2601510630825291
user_35,2010-08-01,-0.11589537505182279,0.0,0.9442606306616089,0.0,2.0,0.0,0.0,user_112,0.07142868177472406,1.2813355361881307,0.7120964498687894
user_35,2010-09-01,0.017030249553005028,0.0,0.9464029688767608,2.0,1.0,3.0,1.0,user_150,0.324876027819331,-0.19408840927061438,0.2278318231840238
user_35,2010-10-01,0.5807391363863513,0.10615000000000001,0.9481493504923808,0.0,1.0,1.0,1.0,user_75,0.4108488881860134,0.08520811118774385,0.4534529437798853
user_35,2010-11-01,0.2079020116819852,0.10615000000000001,0.949919071773637,1.0,0.0,2.0,1.0,user_246,0.38764526883721806,0.0802869905249323,0.4277887640996842
user_35,2010-12-01,0.08978270931434407,-0.0256,0.9215868750731251,0.0,0.0,0.0,0.0,user_224,0.7324909044853484,1.0914594005520808,1.2782206047613887
user_36,2010-01-01,0.12101245052222276,0.0,0.9438251102400015,4.0,0.0,1.0,3.0,user_40,0.2350687641177085,0.7653754161718487,0.6177564722036328
user_36,2010-02-01,-0.005547733819552425,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_140,0.39918391617943916,0.6093809258486583,0.7038743791037683
user_36,2010-03-01,0.32347154873913375,-0.032,0.9190215835478335,4.0,0.0,1.0,1.0,user_104,-0.11456472597493295,-0.106721435465104,-0.16792544370748494
user_36,2010-04-01,0.3700416368999859,0.0,0.9329182872031027,1.0,0.0,3.0,2.0,user_49,-0.17253883961052519,0.745363068424976,0.20014269460196282
user_36,2010-05-01,0.19685631371991508,0.13014,0.929813831684721,4.0,5.0,1.0,0.0,user_278,0.4945962074809722,0.07433372860105578,0.5317630717815001
user_36,2010-06-01,0.36241356596105634,-0.023272727272727275,0.9136198412819065,1.0,0.0,1.0,1.0,user_224,0.6734701895763354,-0.16854298555901967,0.5891986967968256
user_36,2010-07-01,0.34308600989853344,0.159225,0.894264661087061,4.0,2.0,2.0,3.0,user_104,0.3127646180252366,-0.3067013317704699,0.15941395214000165
user_36,2010-08-01,0.01200971565126907,0.0,0.9442606306616089,3.0,0.0,2.0,1.0,user_246,0.1919246115479789,1.2813355361881307,0.8325923796420442
user_36,2010-09-01,-0.005473859414295124,0.0,0.9464029688767608,3.0,0.0,0.0,2.0,user_1,0.5920555919572528,-0.19408840927061438,0.4950113873219456
user_36,2010-10-01,0.2592540129813893,0.21230000000000002,0.8419993504923808,2.0,1.0,2.0,0.0,user_259,0.6786949089253499,0.08520811118774385,0.7212989645192218
user_36,2010-11-01,0.3737296344190699,0.16567500000000002,0.8903940717736369,3.0,2.0,0.0,2.0,user_218,-0.00892579305295782,0.0802869905249323,0.031217702209508327
user_36,2010-12-01,0.057783050486828524,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_74,0.5442520873715689,1.0914594005520808,1.0899817876476092
user_37,2010-01-01,0.4669082311980832,0.07815000000000001,0.9780248897599985,4.0,1.0,1.0,2.0,user_140,0.2730058078298805,0.7653754161718487,0.6556935159158048
user_37,2010-02-01,0.2831016804209928,0.00645,0.9473523613101874,0.0,0.0,0.0,0.0,user_150,0.2430082596123062,0.6093809258486583,0.5476987225366354
user_37,2010-03-01,0.189031749591128,0.0,0.9510215835478335,2.0,1.0,2.0,4.0,user_112,0.30347140483376855,-0.106721435465104,0.25011068710121653
user_37,2010-04-01,-0.10265210637375266,0.2083,0.8587817127968973,0.0,0.0,4.0,0.0,user_270,-0.24523585197762343,0.745363068424976,0.12744568223486458
user_37,2010-05-01,0.4416156199698893,0.0,0.9400461683152791,2.0,0.0,3.0,2.0,user_140,0.5278267654532047,0.07433372860105578,0.5649936297537326
user_37,2010-06-01,0.5166871213443814,0.0086,0.9454925685546338,2.0,2.0,1.0,0.0,user_270,0.4185430504454558,-0.16854298555901967,0.33427155766594596
user_37,2010-07-01,-0.05576591866893277,0.159225,0.894264661087061,3.0,0.0,2.0,1.0,user_79,0.5858939071301046,-0.3067013317704699,0.43254324124486965
user_37,2010-08-01,0.1972504863350082,0.0,0.9442606306616089,2.0,0.0,3.0,1.0,user_270,0.28727844361656185,1.2813355361881307,0.9279462117106272
user_37,2010-09-01,0.05724767988189017,0.0,0.9464029688767608,2.0,1.0,2.0,0.0,user_140,0.5617026799189191,-0.19408840927061438,0.4646584752836119
user_37,2010-10-01,0.5480512958599464,0.0023454545454545455,0.9480461040530738,0.0,1.0,1.0,1.0,user_251,0.3945661681084377,0.08520811118774385,0.4371702237023096
user_37,2010-11-01,0.6003688385516782,-0.016,0.927930928226363,3.0,2.0,2.0,2.0,user_8,0.4605805772661439,0.0802869905249323,0.5007240725286101
user_37,2010-12-01,-0.006731718219714411,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_102,0.35572217059399547,1.0914594005520808,0.9014518708700359
user_38,2010-01-01,-0.09181826255921566,0.0,0.9438251102400015,2.0,0.0,3.0,4.0,user_218,-0.17094791388158415,0.7653754161718487,0.2117397942043402
user_38,2010-02-01,0.576934591537097,-0.06698333333333333,0.8739190279768541,0.0,0.0,0.0,0.0,user_218,0.398178376765261,0.6093809258486583,0.7028688396895901
user_38,2010-03-01,-0.09940739011330613,-0.20095,0.7500715835478335,2.0,0.0,1.0,3.0,user_150,0.6568746019644031,-0.106721435465104,0.603513884231851
user_38,2010-04-01,-0.1892885282647354,0.2997,0.7673817127968974,1.0,1.0,4.0,1.0,user_192,0.18413436119604,0.745363068424976,0.556815895408528
user_38,2010-05-01,0.4923806330386482,0.18471666666666667,0.8752371650180543,3.0,3.0,0.0,5.0,user_75,0.3583106834955595,0.07433372860105578,0.3954775477960874
user_38,2010-06-01,0.056396561089949615,0.1998,0.8633074314453661,1.0,1.0,2.0,1.0,user_49,0.21853113055497264,-0.16854298555901967,0.1342596377754628
user_38,2010-07-01,0.31880542704541426,0.05575000000000001,0.9977396610870611,0.0,2.0,4.0,2.0,user_59,0.3612765987856087,-0.3067013317704699,0.20792593290037376
user_38,2010-08-01,0.32218246601785183,0.2056,0.8501393693383911,1.0,2.0,0.0,2.0,user_5,0.2622729040584535,1.2813355361881307,0.9029406721525188
user_38,2010-09-01,0.09685596345046288,0.2997,0.7538970311232391,3.0,2.0,1.0,0.0,user_1,0.5920555919572528,-0.19408840927061438,0.4950113873219456
user_38,2010-10-01,0.4454270557651089,0.074925,0.9793743504923808,2.0,0.0,1.0,2.0,user_52,0.2922919152992396,0.08520811118774385,0.3348959708931115
user_38,2010-11-01,-0.3510890432575331,-0.4019,0.542030928226363,3.0,3.0,3.0,0.0,user_112,-0.0050366298851272084,0.0802869905249323,0.03510686537733894
user_38,2010-12-01,0.6667178799518744,0.1043,0.9485131249268749,0.0,0.0,0.0,0.0,user_79,0.44357058586287723,1.0914594005520808,0.9893002861389176
user_39,2010-01-01,0.07819163514522498,0.21230000000000002,0.8438748897599985,5.0,4.0,3.0,3.0,user_48,0.243834383448422,0.7653754161718487,0.6265220915343463
user_39,2010-02-01,0.005811545265424933,0.0129,0.9538023613101874,0.0,0.0,0.0,0.0,user_59,0.47471883106735524,0.6093809258486583,0.7794092939916843
user_39,2010-03-01,0.1872301954781732,0.0,0.9510215835478335,2.0,3.0,1.0,0.0,user_150,0.6568746019644031,-0.106721435465104,0.603513884231851
user_39,2010-04-01,0.22173733125923678,0.00516,0.9380782872031026,1.0,0.0,2.0,1.0,user_52,0.20022705852226474,0.745363068424976,0.5729085927347528
user_39,2010-05-01,-0.005689697107203795,0.0036857142857142857,0.9437318826009933,5.0,1.0,3.0,3.0,user_140,0.5278267654532047,0.07433372860105578,0.5649936297537326
user_39,2010-06-01,0.5195876656683439,0.0796125,0.9834949314453663,1.0,1.0,4.0,0.0,user_0,0.5697392788470854,-0.16854298555901967,0.48546778606757557
user_39,2010-07-01,0.22286172142546445,0.0,0.9465103389129389,1.0,2.0,1.0,1.0,user_278,0.41350172896776405,-0.3067013317704699,0.2601510630825291
user_39,2010-08-01,0.2931946482903214,0.0043,0.9485606306616089,1.0,2.0,1.0,1.0,user_280,0.20906028505854035,1.2813355361881307,0.8497280531526057
user_39,2010-09-01,0.23179375884778652,0.007371428571428571,0.9537743974481894,2.0,1.0,2.0,4.0,user_102,0.5511170950169566,-0.19408840927061438,0.45407289038164944
user_39,2010-10-01,-0.012153589590107261,0.00645,0.9521506495076192,3.0,0.0,1.0,2.0,user_49,0.6190741604306814,0.08520811118774385,0.6616782160245533
user_39,2010-11-01,0.06118534496410599,0.0,0.943930928226363,1.0,3.0,3.0,2.0,user_84,0.35262580873450355,0.0802869905249323,0.3927693039969697
user_39,2010-12-01,0.09827949896092003,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_84,-0.12388254328949322,1.0914594005520808,0.4218471569865472
user_4,2010-01-01,0.10145703613884338,0.06583333333333335,0.9903415564266651,3.0,3.0,1.0,3.0,user_270,0.1375636873928181,0.7653754161718487,0.5202513954787424
user_4,2010-02-01,0.020438057157192602,-0.13396666666666665,0.8069356946435208,0.0,0.0,0.0,0.0,user_280,0.38101333501362344,0.6093809258486583,0.6857037979379526
user_4,2010-03-01,0.09262790755266082,0.08927142857142857,0.9597069878807379,1.0,1.0,0.0,1.0,user_40,0.6052026341192016,-0.106721435465104,0.5518419163866496
user_4,2010-04-01,0.39352133071782935,0.08927142857142857,0.9778102842254688,2.0,0.0,2.0,1.0,user_40,0.18028646298349238,0.745363068424976,0.5529679971959804
user_4,2010-05-01,0.17033352131947344,0.0,0.9400461683152791,3.0,5.0,1.0,2.0,user_251,0.1648939609200295,0.07433372860105578,0.2020608252205574
user_4,2010-06-01,0.2647397476418436,-0.05741428571428571,0.879478282840348,2.0,3.0,1.0,0.0,user_5,0.3292082288392125,-0.16854298555901967,0.24493673605970268
user_4,2010-07-01,0.15152914064928757,0.08927142857142857,0.9642182325156325,1.0,0.0,5.0,2.0,user_74,-0.038162948304175215,-0.3067013317704699,-0.19151361418941015
user_4,2010-08-01,0.16589428714850762,0.0,0.9442606306616089,3.0,1.0,2.0,4.0,user_278,0.34925016800712316,1.2813355361881307,0.9899179361011885
user_4,2010-09-01,0.3873977255147225,0.0,0.9464029688767608,5.0,1.0,2.0,0.0,user_192,0.28074277441308293,-0.19408840927061438,0.18369856977777574
user_4,2010-10-01,0.4065309500871116,0.0,0.9457006495076192,4.0,1.0,2.0,3.0,user_104,-0.13051537405616354,0.08520811118774385,-0.08791131846229161
user_4,2010-11-01,0.21219935337887785,0.0,0.943930928226363,0.0,1.0,1.0,1.0,user_75,0.13062988212688675,0.0802869905249323,0.1707733773893529
user_4,2010-12-01,-0.03174011353393125,0.31245,0.740363124926875,0.0,0.0,0.0,0.0,user_79,0.44357058586287723,1.0914594005520808,0.9893002861389176
user_40,2010-01-01,0.2350687641177085,-0.040879999999999986,0.9029451102400016,2.0,2.0,6.0,0.0,user_40,0.2350687641177085,0.7653754161718487,0.6177564722036328
user_40,2010-02-01,0.42665935160497637,0.21926,0.8398376386898125,0.0,0.0,0.0,0.0,user_40,0.42665935160497637,0.6093809258486583,0.7313498145293056
user_40,2010-03-01,0.6052026341192016,0.106025,0.9429534164521665,1.0,0.0,1.0,3.0,user_40,0.6052026341192016,-0.106721435465104,0.5518419163866496
user_40,2010-04-01,0.18028646298349238,0.2369666666666667,0.8301150461302307,4.0,4.0,2.0,0.0,user_40,0.18028646298349238,0.745363068424976,0.5529679971959804
user_40,2010-05-01,-0.03226501921247227,0.2656333333333334,0.7943204983513876,5.0,2.0,5.0,3.0,user_40,-0.03226501921247227,0.07433372860105578,0.00490184508805562
user_40,2010-06-01,0.27962120512512745,0.20404999999999998,0.8590574314453663,1.0,2.0,2.0,0.0,user_40,0.27962120512512745,-0.16854298555901967,0.1953497123456176
user_40,2010-07-01,0.43376941582679507,-0.02555714285714285,0.9209531960557961,3.0,3.0,4.0,1.0,user_40,0.43376941582679507,-0.3067013317704699,0.28041874994156013
user_40,2010-08-01,0.24492227255482857,0.24996000000000002,0.805779369338391,0.0,4.0,0.0,2.0,user_40,0.24492227255482857,1.2813355361881307,0.8855900406488939
user_40,2010-09-01,0.20333680844403357,0.156225,0.8973720311232392,0.0,0.0,1.0,3.0,user_40,0.20333680844403357,-0.19408840927061438,0.10629260380872638
user_40,2010-10-01,0.2828834131442701,0.08281666666666666,0.9714826838257141,2.0,2.0,0.0,2.0,user_40,0.2828834131442701,0.08520811118774385,0.32548746873814205
user_40,2010-11-01,0.7624321677737426,0.260525,0.795544071773637,3.0,0.0,2.0,1.0,user_40,0.7624321677737426,0.0802869905249323,0.8025756630362088
user_40,2010-12-01,0.28791317774948044,0.09920000000000002,0.9536131249268749,0.0,0.0,0.0,0.0,user_40,0.28791317774948044,1.0914594005520808,0.8336428780255208
user_41,2010-01-01,0.526176921492326,0.052742857142857154,0.9965679673828587,2.0,5.0,12.0,0.0,user_84,0.2454665465562904,0.7653754161718487,0.6281542546422147
user_41,2010-02-01,-0.0636313295544062,0.5994,0.4596976386898126,0.0,0.0,0.0,0.0,user_246,0.5045150535570084,0.6093809258486583,0.8092055164813376
user_41,2010-03-01,0.4667235311349718,0.10615000000000001,0.9428284164521664,2.0,0.0,0.0,2.0,user_8,0.10928636695929761,-0.106721435465104,0.05592564922674561
user_41,2010-04-01,-0.036627926195680116,0.0,0.9329182872031027,2.0,1.0,1.0,2.0,user_110,0.2637861542593436,0.745363068424976,0.6364676884718317
user_41,2010-05-01,0.03953298370903213,-0.087575,0.852471168315279,5.0,3.0,5.0,4.0,user_224,0.38442052367306734,0.07433372860105578,0.42158738797359524
user_41,2010-06-01,0.5610453979699391,0.10091428571428573,0.9621931457310805,0.0,1.0,3.0,2.0,user_270,0.4185430504454558,-0.16854298555901967,0.33427155766594596
user_41,2010-07-01,0.11600137433835378,-0.042666666666666665,0.9038436722462723,1.0,0.0,4.0,2.0,user_8,0.1073356681007196,-0.3067013317704699,-0.046014997784515344
user_41,2010-08-01,-0.009478314948629052,-0.10081999999999999,0.8434406306616089,0.0,0.0,1.0,4.0,user_251,0.25330895379180607,1.2813355361881307,0.8939767218858714
user_41,2010-09-01,-0.02814406635185951,0.0,0.9464029688767608,0.0,2.0,2.0,2.0,user_259,0.2845435756711908,-0.19408840927061438,0.18749937103588363
user_41,2010-10-01,0.25339540828533835,-0.07201428571428571,0.8736863637933334,2.0,2.0,2.0,2.0,user_63,0.35832461477165956,0.08520811118774385,0.4009286703655315
user_41,2010-11-01,-0.0967109230042229,0.031666666666666655,0.9755975948930297,4.0,2.0,1.0,1.0,user_110,0.28663492571478344,0.0802869905249323,0.3267784209772496
user_41,2010-12-01,0.16091679172688178,0.11988000000000001,0.9329331249268749,0.0,0.0,0.0,0.0,user_110,-0.08306183206469675,1.0914594005520808,0.46266786821134365
user_42,2010-01-01,0.15176683198841956,-0.032,0.9118251102400016,4.0,2.0,1.0,4.0,user_104,0.29582374560903446,0.7653754161718487,0.6785114536949588
user_42,2010-02-01,0.32821715330076995,0.13254000000000002,0.9265576386898126,0.0,0.0,0.0,0.0,user_270,0.10871162875102691,0.6093809258486583,0.4134020916753561
user_42,2010-03-01,0.39837333803139163,0.07638571428571429,0.9725927021664522,0.0,1.0,2.0,2.0,user_59,0.12979984631302122,-0.106721435465104,0.07643912858046922
user_42,2010-04-01,0.47888210993643454,0.12504,0.9420417127968974,2.0,1.0,2.0,1.0,user_40,0.18028646298349238,0.745363068424976,0.5529679971959804
user_42,2010-05-01,0.190146042971734,-0.10598,0.834066168315279,3.0,2.0,1.0,1.0,user_40,-0.03226501921247227,0.07433372860105578,0.00490184508805562
user_42,2010-06-01,0.35865523366247654,0.08281666666666666,0.9802907647786996,3.0,6.0,2.0,5.0,user_48,0.5117375444153797,-0.16854298555901967,0.4274660516358698
user_42,2010-07-01,0.12797808181958326,-0.042666666666666665,0.9038436722462723,3.0,1.0,1.0,2.0,user_52,0.23189817833755977,-0.3067013317704699,0.07854751245232483
user_42,2010-08-01,0.3930130226646886,-0.0146,0.9296606306616089,2.0,1.0,2.0,1.0,user_49,0.2529959289878889,1.2813355361881307,0.8936636970819543
user_42,2010-09-01,0.23458266336446898,0.0,0.9464029688767608,5.0,1.0,1.0,5.0,user_246,0.2908976864390578,-0.19408840927061438,0.1938534818037506
user_42,2010-10-01,0.22021532127486865,0.0,0.9457006495076192,1.0,0.0,1.0,1.0,user_140,-0.08884866516954015,0.08520811118774385,-0.04624460957566823
user_42,2010-11-01,0.45161027812546306,0.159225,0.896844071773637,2.0,0.0,0.0,1.0,user_5,-0.05498008965210199,0.0802869905249323,-0.014836594389635846
user_42,2010-12-01,0.5149541520928183,0.056544444444444446,0.9962686804824304,0.0,0.0,0.0,0.0,user_280,0.04614528417428809,1.0914594005520808,0.5918749844503285
user_43,2010-01-01,-0.08003376207319324,0.0,0.9438251102400015,1.0,3.0,3.0,5.0,user_79,0.21980006680207853,0.7653754161718487,0.6024877748880029
user_43,2010-02-01,0.03648245737760747,0.13254000000000002,0.9265576386898126,0.0,0.0,0.0,0.0,user_13,0.43127374973414645,0.6093809258486583,0.7359642126584756
user_43,2010-03-01,0.21082159864877892,0.0,0.9510215835478335,1.0,4.0,2.0,0.0,user_102,0.34226909498313596,-0.106721435465104,0.28890837725058394
