user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA
user_53,2010-12-01,0.1632993773669349,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_212,0.3750279039047646
user_54,2010-01-01,0.019798610866574418,0.0,0.9408261206788381,4.0,5.0,7.0,1.0,user_127,-0.10911893727172317
user_54,2010-02-01,-0.012526480144821939,0.2083,0.8638807681569638,0.0,0.0,0.0,0.0,user_127,0.10163328490020496
user_54,2010-03-01,0.2436864548760005,0.124225,0.9237292521209216,3.0,2.0,2.0,1.0,user_127,0.12300996428676125
user_54,2010-04-01,0.003253141173338303,0.0,0.934677051846364,1.0,0.0,4.0,4.0,user_127,0.2345300931967036
user_54,2010-05-01,0.18008211905861238,0.1998,0.8627101216175129,3.0,2.0,0.0,6.0,user_127,0.18017556845751614
user_54,2010-06-01,0.09014339830409068,0.0043,0.9447333150285928,0.0,3.0,2.0,2.0,user_127,0.28758181234163027
user_54,2010-07-01,0.599537372671564,0.05683636363636364,0.998041206005997,2.0,2.0,0.0,1.0,user_127,-0.02395341542089846
user_54,2010-08-01,0.46229609062676336,-0.0502375,0.9001412679788519,2.0,3.0,2.0,2.0,user_127,0.30469762922142773
user_54,2010-09-01,0.4316529653430585,0.10415,0.9580517780271556,2.0,0.0,4.0,3.0,user_127,0.3730639532649731
user_54,2010-10-01,0.3531470068681948,0.0,0.947811851984127,0.0,2.0,1.0,2.0,user_127,-0.1369352013992038
user_54,2010-11-01,0.198468771903633,0.007371428571428571,0.9432385400989763,4.0,2.0,2.0,1.0,user_127,0.3569623445727613
user_54,2010-12-01,0.08827700495888324,-0.0256,0.9182475571856128,0.0,0.0,0.0,0.0,user_127,0.40455942430373093
user_55,2010-01-01,0.032372215245424774,0.31845,0.7407238793211619,5.0,1.0,3.0,2.0,user_256,0.24667168097328473
user_55,2010-02-01,-0.09751003897674093,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_256,0.168218139780954
user_55,2010-03-01,0.49284912903026434,0.0,0.9520457478790785,0.0,3.0,3.0,1.0,user_256,0.3756737731080422
user_55,2010-04-01,0.012467442419547892,0.21230000000000002,0.853022948153636,2.0,1.0,1.0,1.0,user_256,0.4207249278325538
user_55,2010-05-01,0.11346359807359008,0.21230000000000002,0.8502101216175129,3.0,1.0,8.0,2.0,user_256,0.20010861430728855
user_55,2010-06-01,0.247945131838905,0.0909857142857143,0.9685809706856929,2.0,2.0,0.0,2.0,user_256,0.29167803303396544
user_55,2010-07-01,0.3291693978762742,-0.0502375,0.8948849303576394,1.0,0.0,1.0,3.0,user_256,0.5003074486473609
user_55,2010-08-01,0.30181621879806686,0.10615000000000001,0.9434712320211481,3.0,2.0,0.0,2.0,user_256,0.40360176025546246
user_55,2010-09-01,0.1315819628762418,0.0,0.9377982219728445,0.0,1.0,4.0,3.0,user_256,0.20645180295348387
user_55,2010-10-01,0.056853854856915964,0.21230000000000002,0.839888148015873,4.0,0.0,3.0,2.0,user_256,0.027072003676816392
user_55,2010-11-01,0.16633324167292096,0.10615000000000001,0.9579828884724522,2.0,0.0,1.0,1.0,user_256,0.47361531046111593
user_55,2010-12-01,0.1782369040343752,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_256,0.30397890926872795
user_56,2010-01-01,-0.02945623288754473,0.0,0.9408261206788381,7.0,4.0,4.0,0.0,user_117,0.6789481334299856
user_56,2010-02-01,-0.1900773589592748,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_117,0.49045846165025364
user_56,2010-03-01,0.24758398399047854,0.039500000000000014,0.9915457478790785,1.0,11.0,2.0,1.0,user_117,0.18395130578001573
user_56,2010-04-01,-0.2521063685297942,0.6249,0.44042294815363603,2.0,3.0,0.0,1.0,user_117,0.19566540316634073
user_56,2010-05-01,0.22176812640594745,0.156225,0.906285121617513,2.0,5.0,3.0,3.0,user_117,0.20545332884788992
user_56,2010-06-01,0.20820485513340015,0.0,0.9404333150285928,1.0,0.0,1.0,4.0,user_117,0.4267698743411521
user_56,2010-07-01,0.019674046269357426,0.06583333333333335,0.9890442363090273,0.0,1.0,5.0,2.0,user_117,0.1936983272054278
user_56,2010-08-01,0.1018827427368415,0.03291666666666668,0.9832954346455185,3.0,2.0,2.0,2.0,user_117,0.1426543636013331
user_56,2010-09-01,-0.012285352245567038,0.0,0.9377982219728445,1.0,0.0,1.0,3.0,user_117,0.029382004841568388
user_56,2010-10-01,0.6302520420015865,0.02477777777777778,0.9725896297619048,1.0,0.0,1.0,1.0,user_117,0.3604148606277463
user_56,2010-11-01,-0.12522994899435003,0.0,0.9358671115275478,5.0,2.0,0.0,0.0,user_117,0.58243883233449
user_56,2010-12-01,-0.029504278232902026,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_117,0.057643457654624974
user_57,2010-01-01,0.5348611750561172,0.06734285714285715,0.9918310221783048,3.0,1.0,2.0,2.0,user_42,0.02132720182603709
user_57,2010-02-01,0.5837560844440314,-0.036571428571428574,0.8912478032716076,0.0,0.0,0.0,0.0,user_42,0.007537959870666855
user_57,2010-03-01,0.3254641223695567,-0.021333333333333333,0.930712414545745,3.0,0.0,2.0,1.0,user_42,0.4307345867100769
user_57,2010-04-01,0.41509304538061054,0.23976000000000003,0.8255629481536361,5.0,1.0,0.0,2.0,user_42,0.240289479220396
user_57,2010-05-01,0.2589837756378457,0.07856666666666667,0.9839434549508462,5.0,5.0,2.0,2.0,user_42,0.3644357715743889
user_57,2010-06-01,0.26069702314429444,-0.02044,0.9199933150285928,2.0,1.0,1.0,0.0,user_42,0.3481971185117261
user_57,2010-07-01,0.43853792700332905,-0.042666666666666665,0.9024557636909727,1.0,2.0,2.0,0.0,user_42,0.35107458672258296
user_57,2010-08-01,0.35367659891243064,-0.021333333333333333,0.9290454346455186,0.0,1.0,3.0,0.0,user_42,0.3597873581599419
user_57,2010-09-01,0.7127712131111502,-0.028444444444444446,0.9093537775284,3.0,3.0,1.0,2.0,user_42,0.20940900210346447
user_57,2010-10-01,0.05488938769881202,0.0,0.947811851984127,3.0,0.0,1.0,3.0,user_42,0.2127993464280502
user_57,2010-11-01,-0.3705310136177884,-0.128,0.8078671115275478,0.0,1.0,3.0,2.0,user_42,0.016921167402385584
user_57,2010-12-01,0.41339012795408125,-0.021333333333333333,0.9225142238522794,0.0,0.0,0.0,0.0,user_42,0.2838169278940954
user_58,2010-01-01,0.5103978802585835,0.09428,0.9648938793211619,3.0,1.0,1.0,4.0,user_24,0.05853380674435704
user_58,2010-02-01,0.007465037163213228,0.3996,0.6725807681569638,0.0,0.0,0.0,0.0,user_24,-0.03132166722731711
user_58,2010-03-01,0.11708664119391488,-0.0256,0.9264457478790784,2.0,4.0,0.0,1.0,user_24,0.09534244068852393
user_58,2010-04-01,0.24942701940248035,0.08410000000000002,0.9812229481536361,4.0,2.0,1.0,1.0,user_24,0.0886965040601031
user_58,2010-05-01,0.13640255730495965,0.2083,0.8542101216175129,1.0,1.0,0.0,4.0,user_24,0.21794981797784518
user_58,2010-06-01,0.443555049406962,0.15630000000000002,0.9032666849714072,0.0,2.0,1.0,0.0,user_24,0.5317425176402346
user_58,2010-07-01,0.11325406307463481,0.0,0.9451224303576394,2.0,4.0,1.0,3.0,user_24,0.3187396504736062
user_58,2010-08-01,0.19889190343689633,0.04460000000000001,0.9949787679788519,4.0,0.0,2.0,0.0,user_24,0.14828109198518458
user_58,2010-09-01,0.27926238162573713,0.0,0.9377982219728445,1.0,0.0,2.0,0.0,user_24,-0.29199673337567944
user_58,2010-10-01,-0.05981206940048045,0.0,0.947811851984127,1.0,1.0,3.0,1.0,user_24,0.18369768632622052
user_58,2010-11-01,0.3610181121148779,-0.08038,0.8554871115275478,0.0,4.0,0.0,0.0,user_24,0.10202606965320793
user_58,2010-12-01,-0.029505876382440066,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_24,0.21194041275027065
user_59,2010-01-01,0.07653599098860497,-0.032,0.9088261206788381,2.0,2.0,2.0,7.0,user_131,0.36236860717485997
user_59,2010-02-01,0.593418038632629,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_131,-0.25869055959761145
user_59,2010-03-01,0.25506373113222747,0.09938,0.9485742521209216,1.0,1.0,2.0,1.0,user_131,0.6056605236730807
user_59,2010-04-01,0.5174176596319461,0.10420000000000001,0.9611229481536361,0.0,4.0,3.0,0.0,user_131,0.10931934924385667
user_59,2010-05-01,0.33542884649461246,-0.06698333333333333,0.8705065450491538,4.0,13.0,2.0,4.0,user_131,0.11502716592057727
user_59,2010-06-01,-0.14212095153041493,0.31845,0.7411166849714073,2.0,2.0,1.0,0.0,user_131,0.19873864934411123
user_59,2010-07-01,0.570646916482062,0.13853749999999998,0.9163400696423606,0.0,0.0,1.0,0.0,user_131,0.18047363163530017
user_59,2010-08-01,0.526812356101113,0.0,0.9503787679788519,1.0,1.0,1.0,0.0,user_131,0.30254704573823854
user_59,2010-09-01,0.056981742282113945,0.31845,0.7437517780271555,2.0,0.0,2.0,2.0,user_131,-0.023902226578887964
user_59,2010-10-01,0.11648403757892223,-0.032,0.915811851984127,0.0,1.0,2.0,2.0,user_131,0.36744568163097646
user_59,2010-11-01,-0.13416099746223464,0.2997,0.7644328884724523,1.0,1.0,3.0,2.0,user_131,-0.1683393480522497
user_59,2010-12-01,0.693791318694108,0.03357142857142858,0.9774189857570413,0.0,0.0,0.0,0.0,user_131,0.13880472273243494
user_6,2010-01-01,0.21803461643809174,0.31245,0.7467238793211619,2.0,1.0,4.0,3.0,user_35,0.2344325620412444
user_6,2010-02-01,-0.20521449899199884,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_35,0.05201176544709085
user_6,2010-03-01,-0.00977080386648188,0.01935,0.9713957478790785,2.0,1.0,2.0,1.0,user_35,-0.027139293306716272
user_6,2010-04-01,0.2839800089664929,0.306075,0.759247948153636,2.0,2.0,0.0,0.0,user_35,0.6635443840733783
user_6,2010-05-01,0.31252859165854563,-0.08038,0.8571098783824871,3.0,5.0,1.0,1.0,user_35,-0.014451829360160762
user_6,2010-06-01,0.7483498161427371,0.13603333333333334,0.9235333516380738,0.0,0.0,1.0,0.0,user_35,0.17806548754821083
user_6,2010-07-01,0.31080662235810963,0.14985,0.9050275696423606,0.0,2.0,1.0,2.0,user_35,0.3502263821991145
user_6,2010-08-01,0.5192465050916789,0.0666,0.9830212320211481,0.0,1.0,0.0,1.0,user_35,0.44089240932504936
user_6,2010-09-01,0.4822454730577408,0.17854285714285714,0.8836589208842984,1.0,1.0,2.0,2.0,user_35,0.27348905566252824
user_6,2010-10-01,-0.12950579982336619,0.0,0.947811851984127,2.0,2.0,3.0,1.0,user_35,0.19953357901723712
user_6,2010-11-01,-0.1683393480522497,0.0,0.9358671115275478,3.0,3.0,1.0,3.0,user_35,0.06976303790630645
user_6,2010-12-01,-0.20456320247941684,0.0258,0.9696475571856127,0.0,0.0,0.0,0.0,user_35,0.2034770020877419
user_60,2010-01-01,0.06720132792307942,0.21230000000000002,0.8468738793211619,3.0,3.0,1.0,2.0,user_143,0.25267361522662923
user_60,2010-02-01,-0.2718495021925835,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_143,0.20005658777032476
user_60,2010-03-01,0.40467284509206203,0.0,0.9520457478790785,1.0,2.0,1.0,3.0,user_143,0.4420332207708044
user_60,2010-04-01,-0.028185865417503342,-0.0128,0.9218770518463639,0.0,2.0,0.0,4.0,user_143,0.13036321294672648
user_60,2010-05-01,0.33696470572943693,0.10615000000000001,0.9563601216175129,24.0,2.0,4.0,2.0,user_143,-0.04803404123688537
user_60,2010-06-01,0.3479375524509958,0.1952666666666667,0.8643000183047405,1.0,2.0,2.0,2.0,user_143,0.3805160680513653
user_60,2010-07-01,0.3783643730122501,0.0,0.9451224303576394,3.0,1.0,4.0,0.0,user_143,0.3232708715674977
user_60,2010-08-01,0.39788474764351023,-0.036571428571428574,0.9138073394074233,1.0,1.0,3.0,0.0,user_143,0.229158617295258
user_60,2010-09-01,0.34700049062934213,0.04460000000000001,0.9823982219728444,3.0,1.0,0.0,2.0,user_143,0.21714891943530046
user_60,2010-10-01,0.1557915213269393,0.37420000000000003,0.6779881480158729,2.0,1.0,13.0,1.0,user_143,0.32869749069140486
user_60,2010-11-01,0.3291089273013005,0.0,0.9358671115275478,3.0,0.0,1.0,2.0,user_143,0.20817783310038707
user_60,2010-12-01,0.07940349660552615,-0.032,0.9118475571856127,0.0,0.0,0.0,0.0,user_143,0.38681871100743126
user_61,2010-01-01,0.181613266528325,0.21516666666666667,0.8440072126544953,4.0,3.0,3.0,4.0,user_66,0.18845454180725318
user_61,2010-02-01,0.5124590341218209,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_66,0.2777521698414386
user_61,2010-03-01,0.24888265396938958,-0.100475,0.8515707478790784,2.0,2.0,0.0,0.0,user_66,0.13438348009993661
user_61,2010-04-01,0.42352470487307803,0.2658857142857143,0.7994372338679219,2.0,1.0,0.0,3.0,user_66,0.37349525639164305
user_61,2010-05-01,0.2570379117005277,0.12824285714285716,0.9342672644746558,2.0,2.0,2.0,3.0,user_66,0.03203129275973371
user_61,2010-06-01,-0.028185177897570135,0.19922500000000004,0.8603416849714072,1.0,2.0,0.0,2.0,user_66,0.36502002408828615
user_61,2010-07-01,-0.12611006561395532,0.2997,0.7551775696423606,1.0,0.0,4.0,0.0,user_66,0.10162891674358243
user_61,2010-08-01,0.10794944369686255,0.2083,0.8413212320211481,3.0,0.0,2.0,1.0,user_66,0.4482201057099233
user_61,2010-09-01,0.5388645369316912,0.08927142857142857,0.972930349455727,1.0,1.0,1.0,1.0,user_66,-0.09145374458051791
user_61,2010-10-01,0.5177020066241531,-0.06698333333333333,0.8808285186507936,0.0,18.0,1.0,3.0,user_66,0.2801319804194705
user_61,2010-11-01,0.16634116611658267,0.42194000000000004,0.6421928884724522,1.0,0.0,1.0,3.0,user_66,0.18214246633619535
user_61,2010-12-01,0.030259875616708953,0.14985,0.9063024428143872,0.0,0.0,0.0,0.0,user_66,0.24236999046172247
user_62,2010-01-01,0.670530898615199,-0.06698333333333333,0.8738427873455048,5.0,4.0,3.0,3.0,user_83,0.3719702883952095
user_62,2010-02-01,-0.13987738932708416,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_83,-0.013368268851324583
user_62,2010-03-01,0.38563485105275563,0.03291666666666668,0.9849624145457451,4.0,3.0,1.0,3.0,user_83,0.5395401156226831
user_62,2010-04-01,0.6335980396390162,0.11988000000000001,0.945442948153636,0.0,2.0,0.0,0.0,user_83,-0.1193631954224772
user_62,2010-05-01,0.04399910553334707,0.0,0.9374898783824871,5.0,5.0,3.0,4.0,user_83,0.06343409381578446
user_62,2010-06-01,0.39681749049747883,0.028214285714285723,0.9686476007428785,1.0,1.0,0.0,3.0,user_83,-0.2860361082809231
user_62,2010-07-01,0.27500975688806206,0.26052857142857144,0.7943489982137892,3.0,1.0,0.0,0.0,user_83,0.2641280658895909
user_62,2010-08-01,0.057562225367876474,0.16267500000000001,0.8869462320211481,2.0,2.0,0.0,1.0,user_83,0.30839934290913673
user_62,2010-09-01,0.24622781692591833,0.18025714285714287,0.8819446351700126,1.0,4.0,3.0,3.0,user_83,-0.024744476815170557
user_62,2010-10-01,0.41622779461491444,0.028214285714285723,0.9760261376984127,2.0,3.0,4.0,4.0,user_83,0.15143122043762958
user_62,2010-11-01,0.6060735947765167,0.0999,0.9642328884724523,1.0,2.0,3.0,0.0,user_83,0.05171947720722836
user_62,2010-12-01,0.14083347314729666,-0.08038,0.8634675571856127,0.0,0.0,0.0,0.0,user_83,0.5353248748036712
user_63,2010-01-01,0.25960426823246774,0.13014,0.9290338793211619,5.0,3.0,2.0,3.0,user_121,0.33988415750037215
user_63,2010-02-01,-0.20521438723328989,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_121,0.08538328968298448
user_63,2010-03-01,0.20507311855196408,0.14985,0.8981042521209216,1.0,1.0,0.0,3.0,user_121,0.16096472752067914
user_63,2010-04-01,0.39564098387648494,-0.029816666666666658,0.9048603851796972,1.0,0.0,0.0,3.0,user_121,-0.1681307842498514
user_63,2010-05-01,0.2378925034676782,0.0086,0.946089878382487,4.0,4.0,1.0,0.0,user_121,0.2523170439611393
user_63,2010-06-01,0.5245167509675885,0.07856666666666667,0.9810000183047405,4.0,1.0,1.0,1.0,user_121,0.4523567377304367
user_63,2010-07-01,0.2676661885220213,0.21265,0.8422275696423607,1.0,2.0,3.0,2.0,user_121,0.5432786159535841
user_63,2010-08-01,0.4260005601542497,0.18025714285714287,0.8693640891640053,0.0,2.0,1.0,2.0,user_121,0.28551977119614047
user_63,2010-09-01,0.5651253240866071,-0.0341,0.9036982219728444,2.0,3.0,1.0,1.0,user_121,0.26564164136515833
user_63,2010-10-01,0.5744909433580194,-0.0502375,0.8975743519841269,0.0,3.0,1.0,0.0,user_121,0.22973764218171
user_63,2010-11-01,0.4334493569693396,0.0,0.9358671115275478,0.0,1.0,3.0,1.0,user_121,0.14638974772795466
user_63,2010-12-01,0.18894144768512722,0.028214285714285723,0.9720618428998985,0.0,0.0,0.0,0.0,user_121,0.5889365504090176
user_64,2010-01-01,0.04147342130179421,0.0,0.9408261206788381,3.0,20.0,3.0,2.0,user_31,0.41935286993273
user_64,2010-02-01,0.6316791076509164,0.02477777777777778,0.952597009620814,0.0,0.0,0.0,0.0,user_31,0.6735942216843038
user_64,2010-03-01,-0.1927754871167746,-0.13396666666666665,0.8180790812124118,2.0,4.0,2.0,2.0,user_31,0.44849980920956
user_64,2010-04-01,0.17810357401361898,0.4653,0.6000229481536361,2.0,2.0,2.0,0.0,user_31,0.17087916640296275
user_64,2010-05-01,0.2749865636005968,0.0,0.9374898783824871,2.0,3.0,6.0,1.0,user_31,0.1964803645935589
user_64,2010-06-01,0.19345553836634677,-0.016,0.9244333150285928,1.0,2.0,1.0,4.0,user_31,0.5360405579954322
user_64,2010-07-01,0.10799323328114552,0.1998,0.8550775696423606,0.0,3.0,1.0,1.0,user_31,0.03720762408718825
user_64,2010-08-01,0.05818831554404269,0.2083,0.8413212320211481,4.0,1.0,1.0,2.0,user_31,0.2729782880908931
user_64,2010-09-01,0.3076652803847598,0.04466000000000001,0.9824582219728445,1.0,1.0,1.0,0.0,user_31,0.014659557482413543
user_64,2010-10-01,0.27525397572902965,0.30395,0.7482381480158731,2.0,3.0,1.0,4.0,user_31,-0.1629727699113186
user_64,2010-11-01,0.13229670751802958,0.0,0.9358671115275478,0.0,1.0,1.0,1.0,user_31,0.23866693632582836
user_64,2010-12-01,0.22175939012388035,0.26224285714285717,0.7939095856715301,0.0,0.0,0.0,0.0,user_31,0.07094372992281706
user_65,2010-01-01,0.5333731898027831,0.00645,0.947276120678838,4.0,4.0,4.0,5.0,user_78,0.2526598279272346
user_65,2010-02-01,-0.04173832395987631,0.00645,0.9342692318430362,0.0,0.0,0.0,0.0,user_78,0.24914793351296827
user_65,2010-03-01,0.23840454956718116,0.09938,0.9485742521209216,0.0,1.0,2.0,0.0,user_78,-0.08526072760002501
user_65,2010-04-01,0.188078565386413,0.00645,0.9411270518463639,3.0,1.0,15.0,3.0,user_78,-0.07646908565464638
user_65,2010-05-01,0.6498013072721518,0.06946666666666668,0.9930434549508462,1.0,2.0,3.0,3.0,user_78,0.42845860719432993
user_65,2010-06-01,0.487569067365329,0.0999,0.9596666849714072,0.0,1.0,1.0,3.0,user_78,0.4698624787431819
user_65,2010-07-01,0.25614501189494177,0.0036857142857142857,0.9488081446433537,16.0,1.0,6.0,1.0,user_78,0.14137456394181025
user_65,2010-08-01,0.12347299075425522,0.0086,0.9589787679788518,4.0,2.0,2.0,1.0,user_78,0.2283710442592911
user_65,2010-09-01,0.1315889962243253,0.0086,0.9463982219728444,2.0,2.0,0.0,2.0,user_78,0.3059697811429909
user_65,2010-10-01,0.592409496802874,0.11045,0.941738148015873,0.0,1.0,2.0,1.0,user_78,-0.06279037010773614
user_65,2010-11-01,0.38171360379462504,0.14153333333333334,0.9225995551391188,3.0,1.0,0.0,3.0,user_78,0.06091038902408219
user_65,2010-12-01,0.2811427113704772,0.17494285714285715,0.8812095856715301,0.0,0.0,0.0,0.0,user_78,0.30789690422270755
user_66,2010-01-01,0.18845454180725318,0.00645,0.947276120678838,1.0,4.0,4.0,2.0,user_86,-0.017878446809082682
user_66,2010-02-01,0.2777521698414386,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_86,0.5316369934081409
user_66,2010-03-01,0.13438348009993661,0.14985,0.8981042521209216,1.0,3.0,3.0,0.0,user_86,0.2219497265207535
user_66,2010-04-01,0.37349525639164305,0.0,0.934677051846364,1.0,5.0,1.0,3.0,user_86,0.37591188457040525
user_66,2010-05-01,0.03203129275973371,0.0,0.9374898783824871,6.0,1.0,5.0,1.0,user_86,0.44024373530594296
user_66,2010-06-01,0.36502002408828615,0.0,0.9404333150285928,1.0,1.0,1.0,2.0,user_86,0.05509050201637944
user_66,2010-07-01,0.10162891674358243,0.0,0.9451224303576394,2.0,1.0,0.0,1.0,user_86,0.1671913404361648
user_66,2010-08-01,0.4482201057099233,0.0,0.9503787679788519,2.0,2.0,2.0,4.0,user_86,0.35470996605184
user_66,2010-09-01,-0.09145374458051791,0.0,0.9377982219728445,2.0,0.0,4.0,1.0,user_86,0.668353904413901
user_66,2010-10-01,0.2801319804194705,0.0,0.947811851984127,3.0,1.0,1.0,3.0,user_86,0.4447668438269292
user_66,2010-11-01,0.18214246633619535,0.0,0.9358671115275478,3.0,1.0,3.0,4.0,user_86,0.45068072184450936
user_66,2010-12-01,0.24236999046172247,0.00516,0.9490075571856127,0.0,0.0,0.0,0.0,user_86,0.22005507556950446
user_67,2010-01-01,0.455752844734171,0.10420000000000001,0.954973879321162,4.0,9.0,4.0,7.0,user_185,-0.2699335911320804
user_67,2010-02-01,0.11311435860326313,-0.07522,0.8525992318430362,0.0,0.0,0.0,0.0,user_185,0.5244871257859929
user_67,2010-03-01,0.029414198600771435,0.0086,0.9606457478790784,2.0,2.0,0.0,1.0,user_185,0.05897924977769842
user_67,2010-04-01,0.46800459246629134,0.00645,0.9411270518463639,0.0,2.0,0.0,2.0,user_185,0.23272153907763804
user_67,2010-05-01,0.35418160424241285,-0.100475,0.8370148783824871,7.0,6.0,2.0,3.0,user_185,0.5146481414928231
user_67,2010-06-01,0.3230969460015576,0.0781125,0.9814541849714072,0.0,3.0,1.0,1.0,user_185,0.15105417830451007
user_67,2010-07-01,0.4879277778506387,0.3145,0.7403775696423607,0.0,1.0,3.0,1.0,user_185,0.3096613386300966
user_67,2010-08-01,0.3231740483236094,0.0028666666666666667,0.9532454346455186,3.0,0.0,2.0,4.0,user_185,0.1482746361821975
user_67,2010-09-01,0.497592165663583,0.0,0.9377982219728445,1.0,0.0,5.0,19.0,user_185,0.1456241440233439
user_67,2010-10-01,0.3569215397473092,0.08927142857142857,0.9629167194444445,1.0,1.0,2.0,1.0,user_185,0.4004048945906613
user_67,2010-11-01,0.33644876628248765,0.11475000000000002,0.9493828884724522,1.0,2.0,1.0,1.0,user_185,0.5099314983845228
user_67,2010-12-01,0.15614853814853258,0.21230000000000002,0.8438524428143872,0.0,0.0,0.0,0.0,user_185,0.31000995551239585
